Loan_ID,Gender,Married,Dependent,Education,Self_Employed,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
3531,Male,Yes,0,Graduated,Yes,98545.0,70005.0,7647.64,3.0,1,Rural,Rejected
3532,Female,Yes,2,Graduated,Yes,50496.0,771.0,576.25,176.0,1,Rural,Rejected
3533,Male,Yes,3,Graduated,Yes,6473820.0,,4785.09,114.0,1,Urban,Rejected
3534,Male,No,3,Graduated,Yes,46064.0,5261.0,202.35,266.0,1,Urban,Rejected
3535,Male,No,1,Graduated,Yes,43552.0,86566.0,7457.27,161.0,1,Urban,Rejected
3536,Male,No,1,Graduated,Yes,72154.0,20330.0,4548.31,81.0,1,Urban,Rejected
3537,Male,Yes,1,Graduated,Yes,123123.0,,8461.66,,1,Urban,Rejected
3538,Male,Yes,0,Graduated,Yes,98545.0,70005.0,2543.86,61.0,1,Rural,Rejected
3539,Male,Yes,1,Graduated,Yes,60007.0,,8255.80,160.0,1,Urban,Rejected
3540,Male,Yes,3,Graduated,Yes,83385.0,55006.0,4724.12,218.0,1,Urban,Rejected
3541,Male,Yes,0,Graduated,Yes,61224.0,91173.0,3554.32,298.0,1,Rural,Rejected
3542,Male,No,2,Graduated,Yes,41197.0,29460.0,1458.65,72.0,1,Urban,Rejected
3543,Female,Yes,0,Graduated,Yes,61672.0,89173.0,3768.15,93.0,1,Urban,Rejected
3544,Male,Yes,0,Graduated,Yes,98545.0,70005.0,2971.12,,1,Rural,Rejected
3545,Male,No,3,Graduated,Yes,52245.0,11444.0,7993.57,353.0,1,Rural,Rejected
3546,Female,No,3,Graduated,Yes,49271.0,2592.0,6570.93,100.0,1,Urban,Rejected
3547,Male,Yes,3,Graduated,Yes,400000.0,,6105.72,333.0,1,Urban,Rejected
3548,Male,Yes,2,Not Graduated,Yes,72450.0,66113.0,2251.62,287.0,1,Urban,Rejected
3549,Female,No,3,Graduated,Yes,98976.0,53981.0,6679.03,267.0,1,Urban,Approved
3550,Male,Yes,3,Graduated,Yes,83385.0,55006.0,259.65,2.0,1,Urban,Rejected
3551,Male,No,1,Graduated,Yes,78127.0,45174.0,660.39,334.0,1,Urban,Rejected
3552,Male,Yes,2,Graduated,Yes,1000000.0,,6048.21,149.0,1,Urban,Rejected
3553,Male,Yes,3,Graduated,Yes,6473820.0,,3214.42,,1,Urban,Rejected
3554,Male,Yes,2,Graduated,Yes,90000000.0,,1686.37,,1,Urban,Rejected
3555,Male,Yes,1,Graduated,Yes,123123.0,,2745.38,278.0,1,Urban,Rejected
3556,Male,Yes,1,Graduated,Yes,78845.0,23981.0,6156.81,307.0,1,Urban,Rejected
3557,Female,Yes,0,Graduated,Yes,56841.0,29140.0,2975.36,95.0,1,Rural,Rejected
3558,Female,No,1,Graduated,Yes,47952.0,78633.0,774.56,72.0,1,Rural,Rejected
3559,Male,No,0,Not Graduated,No,38532.0,25635.0,4832.53,113.0,1,Urban,Rejected
3560,Male,Yes,0,Not Graduated,No,48379.0,61560.0,8176.60,267.0,1,Urban,Rejected
3561,Female,No,1,Graduated,Yes,53029.0,80386.0,8770.87,292.0,1,Urban,Rejected
3562,Male,No,0,Not Graduated,No,38532.0,25635.0,9106.21,189.0,1,Urban,Rejected
3563,Male,No,1,Graduated,Yes,78127.0,45174.0,7085.87,267.0,1,Urban,Rejected
3564,Female,Yes,1,Graduated,Yes,96227.0,31314.0,4054.84,269.0,1,Urban,Rejected
3565,Female,No,1,Graduated,Yes,91200.0,24732.0,8061.79,326.0,1,Urban,Rejected
3566,Male,Yes,3,Graduated,Yes,400000.0,,614.53,,1,Urban,Rejected
3567,Male,No,1,Graduated,Yes,71160.0,84727.0,7702.30,,1,Rural,Rejected
3568,Male,No,3,Graduated,Yes,92958.0,19123.0,4013.11,164.0,1,Rural,Rejected
3569,Female,No,1,Graduated,Yes,91200.0,24732.0,3068.47,,1,Urban,Rejected
3570,Female,No,3,Graduated,Yes,49271.0,2592.0,9987.79,,1,Urban,Rejected
3571,Female,No,1,Graduated,Yes,65020.0,2272.0,5510.19,277.0,1,Urban,Rejected
3572,Female,Yes,1,Not Graduated,Yes,12678.0,87218.0,2929.49,281.0,1,Rural,Rejected
3573,Male,Yes,3,Not Graduated,Yes,58810.0,3042.0,1916.79,265.0,1,Urban,Rejected
3574,Male,Yes,3,Graduated,Yes,400000.0,,5386.32,204.0,1,Urban,Rejected
3575,Female,Yes,2,Graduated,Yes,65751.0,98697.0,807.61,87.0,1,Urban,Rejected
3576,Female,Yes,2,Not Graduated,Yes,78314.0,65876.0,813.60,22.0,1,Urban,Rejected
3577,Female,No,0,Graduated,Yes,64237.0,89405.0,7190.54,175.0,1,Rural,Rejected
3578,Male,Yes,2,Graduated,Yes,94815.0,82294.0,834.26,17.0,1,Rural,Rejected
3579,Male,Yes,3,Graduated,Yes,400000.0,,8720.76,177.0,1,Urban,Rejected
3580,Male,No,1,Graduated,Yes,71160.0,84727.0,7468.40,272.0,1,Rural,Rejected
3581,Female,No,3,Graduated,Yes,84783.0,56221.0,6348.30,192.0,1,Urban,Rejected
3582,Female,Yes,0,Graduated,Yes,54754.0,46226.0,4915.08,,1,Rural,Rejected
3583,Male,Yes,2,Not Graduated,No,85614.0,37338.0,5576.89,288.0,1,Urban,Rejected
3584,Female,Yes,0,Graduated,Yes,59349.0,69922.0,8975.99,36.0,1,Rural,Rejected
3585,Male,Yes,2,Graduated,Yes,94815.0,82294.0,3715.03,322.0,1,Rural,Rejected
3586,Male,Yes,0,Graduated,Yes,98545.0,70005.0,3176.63,126.0,1,Rural,Rejected
3587,Female,Yes,2,Not Graduated,Yes,78314.0,65876.0,3579.35,351.0,1,Urban,Rejected
3588,Female,Yes,2,Graduated,Yes,65751.0,98697.0,8868.01,59.0,1,Urban,Rejected
3589,Male,No,1,Graduated,Yes,63726.0,22514.0,9033.67,,1,Urban,Rejected
3590,Male,Yes,0,Graduated,Yes,98545.0,70005.0,4222.34,338.0,1,Rural,Rejected
3591,Male,Yes,2,Not Graduated,No,85614.0,37338.0,4784.08,,1,Urban,Rejected
3592,Male,No,3,Graduated,Yes,49817.0,98201.0,8054.19,316.0,1,Rural,Approved
3593,Male,Yes,1,Graduated,Yes,98478.0,45963.0,1160.74,226.0,1,Rural,Rejected
3594,Female,Yes,0,Graduated,Yes,66289.0,30020.0,3888.46,17.0,1,Urban,Approved
3595,Male,No,3,Graduated,Yes,92958.0,19123.0,9023.94,140.0,1,Rural,Rejected
3596,Male,Yes,1,Graduated,Yes,123123.0,,493.09,194.0,1,Urban,Rejected
3597,Male,Yes,3,Graduated,Yes,400000.0,,2510.14,49.0,1,Urban,Rejected
3598,Male,Yes,0,Graduated,Yes,90000.0,,898.58,52.0,1,Urban,Rejected
3599,Male,No,1,Graduated,Yes,71160.0,84727.0,5344.95,205.0,1,Rural,Rejected
